Restaurant_Name,Dish_Name,Price,Cuisine,Veg_NonVeg,Rating,Distance_km
Hotel Shadab,Hyderabadi Biryani,120,Hyderabadi,Non-Veg,4.8,0.5
Hotel Shadab,Mutton Curry,150,Hyderabadi,Non-Veg,4.7,0.5
Hotel Shadab,Chicken 65,110,Hyderabadi,Non-Veg,4.6,0.5
Hotel Shadab,Dal Makhani,80,North Indian,Veg,4.5,0.5
Hotel Shadab,Vegetable Biryani,90,Hyderabadi,Veg,4.4,0.5
Paradise Restaurant,Chicken Biryani,130,Hyderabadi,Non-Veg,4.9,0.8
Paradise Restaurant,Lamb Biryani,160,Hyderabadi,Non-Veg,4.8,0.8
Paradise Restaurant,Paneer Biryani,100,Hyderabadi,Veg,4.6,0.8
Paradise Restaurant,Chicken Tikka,140,Mughlai,Non-Veg,4.7,0.8
Paradise Restaurant,Gulab Jamun,40,Desserts,Veg,4.5,0.8
Cafe Coffee Day,Masala Dosa,60,South Indian,Veg,4.3,0.3
Cafe Coffee Day,Idli Sambar,45,South Indian,Veg,4.2,0.3
Cafe Coffee Day,Vada Sambar,50,South Indian,Veg,4.3,0.3
Cafe Coffee Day,Filter Coffee,35,Beverages,Veg,4.6,0.3
Cafe Coffee Day,Uttapam,65,South Indian,Veg,4.2,0.3
Mehfil Restaurant,Butter Chicken,145,North Indian,Non-Veg,4.7,1.2
Mehfil Restaurant,Paneer Butter Masala,110,North Indian,Veg,4.6,1.2
Mehfil Restaurant,Naan,30,North Indian,Veg,4.4,1.2
Mehfil Restaurant,Chicken Biryani,125,Hyderabadi,Non-Veg,4.5,1.2
Mehfil Restaurant,Lassi,45,Beverages,Veg,4.3,1.2
Udupi Hotel,Plain Dosa,50,South Indian,Veg,4.4,0.6
Udupi Hotel,Ghee Roast Dosa,70,South Indian,Veg,4.5,0.6
Udupi Hotel,Pongal,55,South Indian,Veg,4.3,0.6
Udupi Hotel,Curd Rice,45,South Indian,Veg,4.2,0.6
Udupi Hotel,Bisi Bele Bath,65,South Indian,Veg,4.4,0.6
Bawarchi Restaurant,Mutton Biryani,155,Hyderabadi,Non-Veg,4.8,1.0
Bawarchi Restaurant,Chicken Curry,130,Hyderabadi,Non-Veg,4.7,1.0
Bawarchi Restaurant,Egg Curry,95,Hyderabadi,Non-Veg,4.5,1.0
Bawarchi Restaurant,Veg Pulao,85,Hyderabadi,Veg,4.3,1.0
Bawarchi Restaurant,Raita,35,Sides,Veg,4.1,1.0
Street Food Hub,Pav Bhaji,70,Street Food,Veg,4.4,0.4
Street Food Hub,Chole Bhature,75,North Indian,Veg,4.5,0.4
Street Food Hub,Samosa,25,Street Food,Veg,4.3,0.4
Street Food Hub,Masala Chai,20,Beverages,Veg,4.6,0.4
Street Food Hub,Aloo Tikki,35,Street Food,Veg,4.2,0.4
Chinese Corner,Veg Fried Rice,85,Chinese,Veg,4.3,0.9
Chinese Corner,Chicken Fried Rice,100,Chinese,Non-Veg,4.5,0.9
Chinese Corner,Hakka Noodles,80,Chinese,Veg,4.4,0.9
Chinese Corner,Manchurian,90,Chinese,Veg,4.3,0.9
Chinese Corner,Spring Rolls,75,Chinese,Veg,4.2,0.9
Pizza Palace,Margherita Pizza,150,Italian,Veg,4.4,1.5
Pizza Palace,Chicken Pizza,180,Italian,Non-Veg,4.5,1.5
Pizza Palace,Garlic Bread,60,Italian,Veg,4.3,1.5
Pizza Palace,Pasta Arrabbiata,120,Italian,Veg,4.4,1.5
Pizza Palace,Cold Coffee,55,Beverages,Veg,4.5,1.5
Biryani House,Prawn Biryani,170,Hyderabadi,Non-Veg,4.7,1.8
Biryani House,Fish Curry,145,Coastal,Non-Veg,4.6,1.8
Biryani House,Veg Biryani,95,Hyderabadi,Veg,4.4,1.8
Biryani House,Chicken 65 Biryani,160,Hyderabadi,Non-Veg,4.8,1.8
Biryani House,Mirchi Ka Salan,55,Hyderabadi,Veg,4.5,1.8
South Spice,Idiyappam,55,South Indian,Veg,4.3,2.0
South Spice,Appam with Stew,65,South Indian,Veg,4.4,2.0
South Spice,Kerala Fish Curry,140,Coastal,Non-Veg,4.7,2.0
South Spice,Coconut Rice,60,South Indian,Veg,4.2,2.0
South Spice,Rasam,40,South Indian,Veg,4.3,2.0
Punjabi Dhaba,Sarson Ka Saag,95,North Indian,Veg,4.5,1.3
Punjabi Dhaba,Makki Ki Roti,30,North Indian,Veg,4.4,1.3
Punjabi Dhaba,Dal Tadka,80,North Indian,Veg,4.6,1.3
Punjabi Dhaba,Tandoori Chicken,165,North Indian,Non-Veg,4.7,1.3
Punjabi Dhaba,Mango Lassi,50,Beverages,Veg,4.5,1.3
Andhra Spice,Pesarattu,55,Andhra,Veg,4.4,0.7
Andhra Spice,Gongura Mutton,155,Andhra,Non-Veg,4.8,0.7
Andhra Spice,Pulihora,65,Andhra,Veg,4.3,0.7
Andhra Spice,Andhra Chicken Curry,140,Andhra,Non-Veg,4.7,0.7
Andhra Spice,Pappu,70,Andhra,Veg,4.5,0.7
Wrap and Roll,Chicken Wrap,95,Fast Food,Non-Veg,4.3,1.1
Wrap and Roll,Paneer Wrap,80,Fast Food,Veg,4.2,1.1
Wrap and Roll,Veg Burger,75,Fast Food,Veg,4.3,1.1
Wrap and Roll,Chicken Burger,90,Fast Food,Non-Veg,4.4,1.1
Wrap and Roll,French Fries,50,Fast Food,Veg,4.1,1.1
